fitting info
============
𝜒²:		107763.936601
DoF:	940
𝜒²/DoF:	114.642485746

parameters
==========
0	a	0.0334354395192	±	0.0010240735974
1	b	0.000547514762961	±	3.21414820609e-06
2	c	-4.37303541847e-07	±	2.08609358034e-09
3	A1	0.921175879236	±	0.000693305918384
4	c1	235.864037753	±	0.0147000369087
5	s1	20.3039917045	±	0.0191453406767
6	A2	0.220416081891	±	0.00048468334568
7	c2	411.341680591	±	0.0459045712648
8	s2	18.8924403799	±	0.0447156802801
9	A3	0.372169977285	±	0.000430242894327
10	c3	623.714930822	±	0.0449369958656
11	s3	22.4314064971	±	0.0398337222505
12	A4	0.679951101876	±	0.00041559550572
13	c4	704.110574402	±	0.0291253095306
14	s4	31.4101441982	±	0.0314746878654
15	A5	0.354475143747	±	0.000314792451395
16	c5	889.061489648	±	0.0330831034502
17	s5	40.8896844109	±	0.0438891453737
18	A6	0.188439653413	±	0.000270114382387
19	c6	1049.78055455	±	0.0414899464197
20	s6	29.9732799306	±	0.0487766439572

covariance matrix
=================
1.55794753178e-07	-5.12502182265e-10	3.20046284102e-13	-3.40862546283e-08	2.84356466425e-07	-1.63310820507e-06	6.54596397082e-11	1.39476848198e-06	-1.13091693112e-07	1.41535338381e-08	-2.45817243259e-06	1.03818230882e-06	2.88724142686e-08	2.32541234611e-07	3.09831835685e-06	9.90942874556e-08	-7.64656817424e-07	1.55486805929e-06	2.59739187078e-08	-4.36292924925e-07	4.56609661378e-06
-1.05118333527e-05	3.58947208071e-08	-2.37587611888e-11	1.85602824852e-06	-1.91402487859e-05	0.000107439806257	-1.65218672613e-07	-6.30575867342e-05	-1.18946059991e-05	-2.69192336622e-06	5.62489260088e-05	-0.000142157772562	-2.51427565579e-06	-4.48937374503e-05	-5.13115234264e-05	-7.64656817424e-07	0.00109449173389	-0.000564694119075	-9.94294799362e-07	7.27714972969e-05	-0.000114364217036
2.73555814488e-05	-9.04041649301e-08	5.7186559066e-11	-6.25683753995e-06	4.76128799094e-05	-0.000281698311902	-3.40262010892e-07	0.000189870211827	1.47801108303e-05	4.20700133256e-06	-0.0002425787693	0.000317850577786	6.93140211367e-06	0.000109175907749	0.000261962829692	1.55486805929e-06	-0.000564694119075	0.00192625708163	4.25733475848e-06	0.000148502197887	0.000303127218151
8.76360524095e-08	-2.75958865169e-10	1.58421067409e-13	-2.23733827235e-08	1.34344931264e-07	-9.32330626025e-07	-3.67850460376e-09	6.7701847345e-07	-5.18612471882e-08	8.60778987796e-09	-1.0042756722e-06	8.85905449519e-07	2.24736024384e-08	3.55053653068e-07	1.34142706836e-06	2.59739187078e-08	-9.94294799362e-07	4.25733475848e-06	7.29617795723e-08	4.1049711128e-07	-3.35203821085e-07
-6.92409510251e-06	2.50660387584e-08	-1.92120579855e-11	1.03315727278e-06	-1.37549440249e-05	6.94472131853e-05	3.38846543104e-08	-3.99653645635e-05	-4.0724931629e-06	-6.55546331757e-07	3.6883404573e-05	-6.49881647981e-05	-1.43128176933e-06	-3.52318275787e-06	-3.79873477413e-05	-4.36292924925e-07	7.27714972969e-05	0.000148502197887	4.1049711128e-07	0.00172141565391	0.000524098687454
4.92182463756e-06	-1.16752005519e-08	1.5128593521e-12	-1.93560770284e-06	6.10720269759e-06	-6.27214966627e-05	-5.81942838103e-07	4.21642405995e-05	-1.65480771457e-05	5.60702348611e-07	-5.11702648311e-05	0.000101606266618	1.84713198858e-06	6.41284296487e-05	0.000122339930454	4.56609661378e-06	-0.000114364217036	0.000303127218151	-3.35203821085e-07	0.000524098687454	0.00237916099573

correlation matrix
==================
1.0	-0.984399284277	0.963013345985	-0.369021240352	0.0909459501383	-0.632844702249	-0.118881890131	0.170666577961	-0.149319713428	0.165703973418	-0.222580319466	0.0955946248038	0.375254367633	0.0391084235107	0.38038867585	0.483278359592	-0.310270906808	0.608636028045	0.316813681384	-0.162962988722	0.0985333051797
-0.984399284277	1.0	-0.99368904234	0.345857479011	-0.0990974272077	0.592550134098	0.075247925927	-0.164267912242	0.0895314601718	-0.200524262557	0.245367659766	-0.125206031043	-0.409849191199	-0.0448593705346	-0.405097030979	-0.506530395093	0.337565798476	-0.640863321463	-0.317856240822	0.18796497637	-0.0744708884916
0.963013345985	-0.99368904234	1.0	-0.329124749907	0.100824059562	-0.566170350366	-0.0554642240344	0.158467670499	-0.0631780312949	0.210608337996	-0.250080405277	0.13193468602	0.412181124961	0.0430627326755	0.403725896392	0.487365399251	-0.344257779108	0.624601546089	0.281145696083	-0.221971505785	0.0148680102566
-0.369021240352	0.345857479011	-0.329124749907	1.0	-0.0951659882681	-0.167892270099	0.0797567741246	-0.0721873443824	0.0903800808272	-0.059772184221	0.0676863850487	-0.0237842187522	-0.103267611647	-0.0154348610412	-0.123439900742	-0.156181671606	0.0809195448507	-0.20562354719	-0.119470047186	0.0359168843002	-0.0572374818078
0.0909459501383	-0.0990974272077	0.100824059562	-0.0951659882681	1.0	0.0133496311304	0.00691540055453	0.0162077008141	-0.00253122787041	0.0282628736363	-0.0300724991135	0.0219093251037	0.0470499829983	0.0122752955386	0.0462226952619	0.0614497858934	-0.0393570836939	0.0737987322935	0.0338341407191	-0.0225526473099	0.00851749708454
-0.632844702249	0.592550134098	-0.566170350366	-0.167892270099	0.0133496311304	1.0	0.126387304187	-0.102158804264	0.140187777071	-0.052681484426	0.108389243401	-0.031528698159	-0.196579648838	-0.0202580310518	-0.20809965243	-0.27097395649	0.169627349015	-0.335246321763	-0.180284812604	0.0874276590929	-0.0671647493843
-0.118881890131	0.075247925927	-0.0554642240344	0.0797567741246	0.00691540055453	0.126387304187	1.0	0.0376453903376	-0.394213491062	0.0307800994633	0.0121495757725	0.0439072728899	0.0249987236566	0.0215298619026	-0.0173665557852	0.000429033499638	-0.0103037375625	-0.0159955155748	-0.0280973588248	0.00168500847005	-0.0246155937038
0.170666577961	-0.164267912242	0.158467670499	-0.0721873443824	0.0162077008141	-0.102158804264	0.0376453903376	1.0	-0.168645540913	0.043717502799	-0.0329168574703	0.0104788459462	0.0494937521366	0.0098248896371	0.0681455528703	0.0965210148968	-0.0415217039307	0.0942418439873	0.0546005320415	-0.0209838401581	0.0188311321723
-0.149319713428	0.0895314601718	-0.0631780312949	0.0903800808272	-0.00253122787041	0.140187777071	-0.394213491062	-0.168645540913	1.0	0.031315570954	-0.0294476045604	0.0480826006274	0.0276370502319	-0.00407884288904	0.0042516392251	-0.0080342724344	-0.00804051702176	0.00753114005641	-0.00429373666287	-0.00219511687104	-0.0075870994884
0.165703973418	-0.200524262557	0.210608337996	-0.059772184221	0.0282628736363	-0.052681484426	0.0307800994633	0.043717502799	0.031315570954	1.0	0.173096835177	-0.140093877779	0.364979313481	0.248222168501	-0.198192629414	0.104502546041	-0.189122300827	0.222793142327	0.0740679358072	-0.0367237321464	0.0267181727232
-0.222580319466	0.245367659766	-0.250080405277	0.0676863850487	-0.0300724991135	0.108389243401	0.0121495757725	-0.0329168574703	-0.0294476045604	0.173096835177	1.0	0.46368219904	-0.0135185619368	0.651547887841	-0.7016804754	-0.173773680216	0.0378358901713	-0.122996181492	-0.0827372720908	0.0197826329389	-0.0233454211749
0.0955946248038	-0.125206031043	0.13193468602	-0.0237842187522	0.0219093251037	-0.031528698159	0.0439072728899	0.0104788459462	0.0480826006274	-0.140093877779	0.46368219904	1.0	0.0958723266052	0.644171461489	-0.421005932315	0.0827939158413	-0.10787317868	0.18180883763	0.0823358120806	-0.0393224445133	0.0522947014074
0.375254367633	-0.409849191199	0.412181124961	-0.103267611647	0.0470499829983	-0.196579648838	0.0249987236566	0.0494937521366	0.0276370502319	0.364979313481	-0.0135185619368	0.0958723266052	1.0	0.128358972766	-0.21577587308	0.22069269009	-0.182867195718	0.38000833975	0.200195422198	-0.0830063702457	0.09112030639
0.0391084235107	-0.0448593705346	0.0430627326755	-0.0154348610412	0.0122752955386	-0.0202580310518	0.0215298619026	0.0098248896371	-0.00407884288904	0.248222168501	0.651547887841	0.644171461489	0.128358972766	1.0	-0.546216899293	0.0253632623982	-0.0465917443015	0.0854081151921	0.0451310800349	-0.0029155584229	0.0451406844679
0.38038867585	-0.405097030979	0.403725896392	-0.123439900742	0.0462226952619	-0.20809965243	-0.0173665557852	0.0681455528703	0.0042516392251	-0.198192629414	-0.7016804754	-0.421005932315	-0.21577587308	-0.546216899293	1.0	0.312708940874	-0.0492773374568	0.189636144423	0.157782169999	-0.0290893934992	0.0796883586488
0.483278359592	-0.506530395093	0.487365399251	-0.156181671606	0.0614497858934	-0.27097395649	0.000429033499638	0.0965210148968	-0.0080342724344	0.104502546041	-0.173773680216	0.0827939158413	0.22069269009	0.0253632623982	0.312708940874	1.0	-0.0734236571369	0.112541346881	0.305467814923	-0.0334049623652	0.297378023889
-0.310270906808	0.337565798476	-0.344257779108	0.0809195448507	-0.0393570836939	0.169627349015	-0.0103037375625	-0.0415217039307	-0.00804051702176	-0.189122300827	0.0378358901713	-0.10787317868	-0.182867195718	-0.0465917443015	-0.0492773374568	-0.0734236571369	1.0	-0.388910705175	-0.111265677279	0.0530166392115	-0.0708715616312
0.608636028045	-0.640863321463	0.624601546089	-0.20562354719	0.0737987322935	-0.335246321763	-0.0159955155748	0.0942418439873	0.00753114005641	0.222793142327	-0.122996181492	0.18180883763	0.38000833975	0.0854081151921	0.189636144423	0.112541346881	-0.388910705175	1.0	0.359114521724	0.0815516745801	0.141597600557
0.316813681384	-0.317856240822	0.281145696083	-0.119470047186	0.0338341407191	-0.180284812604	-0.0280973588248	0.0546005320415	-0.00429373666287	0.0740679358072	-0.0827372720908	0.0823358120806	0.200195422198	0.0451310800349	0.157782169999	0.305467814923	-0.111265677279	0.359114521724	1.0	0.0366285327518	-0.0254418879688
-0.162962988722	0.18796497637	-0.221971505785	0.0359168843002	-0.0225526473099	0.0874276590929	0.00168500847005	-0.0209838401581	-0.00219511687104	-0.0367237321464	0.0197826329389	-0.0393224445133	-0.0830063702457	-0.0029155584229	-0.0290893934992	-0.0334049623652	0.0530166392115	0.0815516745801	0.0366285327518	1.0	0.258975262773
0.0985333051797	-0.0744708884916	0.0148680102566	-0.0572374818078	0.00851749708454	-0.0671647493843	-0.0246155937038	0.0188311321723	-0.0075870994884	0.0267181727232	-0.0233454211749	0.0522947014074	0.09112030639	0.0451406844679	0.0796883586488	0.297378023889	-0.0708715616312	0.141597600557	-0.0254418879688	0.258975262773	1.0

