fitting info
============
𝜒²:		1241381550.17
DoF:	940
𝜒²/DoF:	1320618.6704

parameters
==========
0	a	0.0546989571638	±	9.12388326072e-06
1	b	0.000483618999584	±	2.98841727375e-08
2	c	-3.97076499428e-07	±	2.02178565692e-11
3	A1	0.916660649913	±	4.68333186982e-06
4	c1	235.740404178	±	9.91371976639e-05
5	s1	20.1058528273	±	0.000139504501582
6	A2	0.218020753157	±	4.06345734291e-06
7	c2	411.59506399	±	0.000396054165824
8	s2	18.8612975277	±	0.000394349597089
9	A3	0.375914069096	±	4.04742422831e-06
10	c3	623.91908263	±	0.000399760363591
11	s3	22.748767167	±	0.000380685535648
12	A4	0.686599595903	±	3.80994941133e-06
13	c4	704.3211029	±	0.000251930581957
14	s4	31.181271727	±	0.000292358494713
15	A5	0.355208188497	±	3.39693282016e-06
16	c5	889.707657656	±	0.000388470142878
17	s5	42.1740863484	±	0.000514951138986
18	A6	0.190514630793	±	3.81810985488e-06
19	c6	1049.4987134	±	0.000622858939287
20	s6	29.6709618864	±	0.000698018603375

covariance matrix
=================
-6.22582792021e-10	2.22639064999e-12	-1.44017698767e-15	1.31040939261e-10	-1.30808675299e-09	4.77625102162e-09	-4.56608158436e-11	-4.43182711256e-09	-3.23623466915e-09	1.90107887355e-10	1.59808348299e-07	6.67026501454e-08	1.37119894799e-11	6.14706063336e-08	-8.21449603025e-08	-2.11763968936e-10	4.2271114876e-09	-1.85525473565e-08	-1.20460131082e-10	1.35699808421e-09	-1.38605202016e-08
5.41835312238e-10	-2.15134718822e-12	1.50273852346e-15	-9.38275566983e-11	1.10489037072e-09	-3.09691605586e-09	8.27828333946e-11	2.79632844636e-09	9.22953049103e-09	-1.74040633045e-10	6.67026501454e-08	1.44921477052e-07	2.47117372945e-10	6.15689621764e-08	-4.92650015358e-08	1.15646950878e-10	-1.5019502863e-08	3.42933617253e-08	5.92967399687e-11	-4.08380351135e-09	8.01975984862e-10
1.5717749737e-11	-5.49900050646e-14	3.54890739675e-17	-3.73134854629e-12	3.26104109589e-11	-1.30950441226e-10	9.55791514547e-13	1.31562758686e-10	7.7177047105e-11	5.45911515196e-12	1.37119894799e-11	2.47117372945e-10	1.45157145169e-11	1.60494989786e-10	-2.13002124237e-10	3.87903177558e-12	-2.73483797826e-10	7.7711033625e-10	2.71605312264e-12	-1.66335015566e-11	2.7010660596e-10
2.14786920629e-10	-7.76710001896e-13	5.06147188247e-16	-4.89754545655e-11	3.61879361793e-10	-1.72749277056e-09	2.42902193819e-11	1.87797853055e-09	1.77080200353e-09	2.14748124382e-10	6.14706063336e-08	6.15689621764e-08	1.60494989786e-10	6.34690181252e-08	-3.60891584205e-08	5.8909860489e-11	-3.91121707985e-09	1.24808950946e-08	4.17035170818e-11	1.90178082802e-09	4.05770670021e-09
7.86451569423e-10	-2.69514291313e-12	1.68947275578e-15	-1.8698534023e-10	1.51417175374e-09	-6.54569204382e-09	2.1513783188e-11	4.28366217575e-09	3.96776659194e-09	-1.79165473377e-10	-8.21449603025e-08	-4.92650015358e-08	-2.13002124237e-10	-3.60891584205e-08	8.54734894307e-08	2.75511743718e-10	-6.53364913238e-09	2.10124560651e-08	1.60155953009e-10	2.59257910629e-10	2.20595799329e-08
1.29965983847e-11	-4.28755730927e-14	2.44586007736e-17	-3.34508313642e-12	2.62817260608e-11	-1.17516526346e-10	3.38440949511e-13	1.25459558863e-10	2.76947136444e-11	2.11612307013e-12	-2.11763968936e-10	1.15646950878e-10	3.87903177558e-12	5.8909860489e-11	2.75511743718e-10	1.15391525847e-11	-1.0589780557e-10	1.50870620039e-10	4.31067576122e-12	1.03706058745e-10	7.71076418364e-10
-9.85962099401e-10	3.52822902297e-12	-2.40376894721e-15	2.27148076624e-10	-2.11784114628e-09	7.87955001687e-09	-5.58543913304e-11	-4.55563196397e-09	-5.39257038404e-09	-1.72321075999e-10	4.2271114876e-09	-1.5019502863e-08	-2.73483797826e-10	-3.91121707985e-09	-6.53364913238e-09	-1.0589780557e-10	1.50909051908e-07	-5.8484415415e-08	-8.04377438235e-11	2.36958176077e-08	-1.334925517e-08
2.30278012496e-09	-7.73918813191e-12	4.64026471161e-15	-5.67084838102e-10	3.99022239604e-09	-2.01763561367e-08	1.01264797918e-10	1.6029226171e-08	8.57258139665e-09	5.31495460796e-10	-1.85525473565e-08	3.42933617253e-08	7.7711033625e-10	1.24808950946e-08	2.10124560651e-08	1.50870620039e-10	-5.8484415415e-08	2.65174675543e-07	6.41287529372e-10	5.32035967828e-08	5.53532426694e-08
5.87310616522e-12	-1.6309773783e-14	4.41361503161e-18	-1.68646037907e-12	9.8326301017e-12	-6.52676666354e-11	3.21369355434e-13	9.54535797578e-11	-2.88016030661e-11	1.72995595044e-12	-1.20460131082e-10	5.92967399687e-11	2.71605312264e-12	4.17035170818e-11	1.60155953009e-10	4.31067576122e-12	-8.04377438235e-11	6.41287529372e-10	1.45779628639e-11	3.16682587867e-10	7.22158191277e-11
-7.40000725632e-10	2.98635379796e-12	-2.70188124049e-15	1.47602993239e-10	-1.94387583867e-09	4.60028805387e-09	1.59415790669e-11	4.26696470353e-09	-8.3762142642e-09	-5.69397506833e-11	1.35699808421e-09	-4.08380351135e-09	-1.66335015566e-11	1.90178082802e-09	2.59257910629e-10	1.03706058745e-10	2.36958176077e-08	5.32035967828e-08	3.16682587867e-10	3.87953258249e-07	1.42740267933e-07
5.10633301098e-11	6.55856575705e-13	-1.78203306808e-15	-7.84764286964e-11	1.06114812499e-10	-3.2530552555e-09	-4.74514958727e-12	9.70458143433e-09	-6.65964677361e-09	1.35359248107e-10	-1.38605202016e-08	8.01975984862e-10	2.7010660596e-10	4.05770670021e-09	2.20595799329e-08	7.71076418364e-10	-1.334925517e-08	5.53532426694e-08	7.22158191277e-11	1.42740267933e-07	4.87229970658e-07

correlation matrix
==================
1.0	-0.98188706288	0.947541225906	-0.532741637797	0.138307732149	-0.64799148421	-0.0505223921158	0.164888315384	-0.0884052471706	0.259471561013	-0.170693766449	0.155998782717	0.452159271553	0.0934430965619	0.294833308823	0.419336842558	-0.278178048237	0.490124858019	0.168593067185	-0.130215512293	0.00801793288634
-0.98188706288	1.0	-0.986557697559	0.495129356902	-0.148101698274	0.595713625378	0.000170845975881	-0.150862514291	0.0192620042955	-0.289668537648	0.186363303392	-0.189104946627	-0.482973511268	-0.103166042179	-0.308478459847	-0.422358989257	0.303919023209	-0.502907535308	-0.142941481689	0.160439137304	0.031441310657
0.947541225906	-0.986557697559	1.0	-0.463148673471	0.147512043547	-0.55370103978	0.0191058887421	0.135441136714	0.0113050307171	0.283509626752	-0.178189054938	0.195245904491	0.460723481053	0.099371267071	0.285825100217	0.356130803054	-0.306055341805	0.445698961359	0.0571756247846	-0.214556384824	-0.126273916301
-0.532741637797	0.495129356902	-0.463148673471	1.0	-0.0857869908096	0.0169947300151	0.0685977488294	-0.100796277307	0.0947608436159	-0.113958136109	0.069992633138	-0.0526270586297	-0.209118124658	-0.0415090364201	-0.13656421353	-0.210264049367	0.124852282009	-0.235140305996	-0.0943132669822	0.0506000014151	-0.0240058616963
0.138307732149	-0.148101698274	0.147512043547	-0.0857869908096	1.0	-0.0400923420182	0.00851160205618	0.0076720041918	0.0168385032286	0.0533660265561	-0.0330065534589	0.0292762990249	0.0863376899081	0.014489262729	0.0522423596647	0.0780423409092	-0.0549919472175	0.078161779863	0.0259767397474	-0.031480540586	0.00153345972865
-0.64799148421	0.595713625378	-0.55370103978	0.0169947300151	-0.0400923420182	1.0	0.0914234994991	-0.11323513083	0.126349839202	-0.126876550919	0.085644443222	-0.0583142690107	-0.246376643955	-0.0491526714646	-0.160491349993	-0.247984059905	0.145397034736	-0.280859093789	-0.122535363952	0.0529428239743	-0.0334069033706
-0.0505223921158	0.000170845975881	0.0191058887421	0.0685977488294	0.00851160205618	0.0914234994991	1.0	0.0366621910812	-0.394268090954	0.0467581036604	-0.0281091834925	0.0535153297703	0.0617373887285	0.0237276562708	0.018109454371	0.0245188581852	-0.035383759389	0.0483945852578	0.0207138266278	0.00629862758248	-0.00167296634868
0.164888315384	-0.150862514291	0.135441136714	-0.100796277307	0.0076720041918	-0.11323513083	0.0366621910812	1.0	-0.129479085838	0.0384370060924	-0.0279916495939	0.0185467244263	0.0871884940853	0.0188215396712	0.0369951600676	0.0932528712044	-0.0296098631674	0.0785944624711	0.063123230177	0.017297158413	0.0351038884257
-0.0884052471706	0.0192620042955	0.0113050307171	0.0947608436159	0.0168385032286	0.126349839202	-0.394268090954	-0.129479085838	1.0	0.0605980874757	-0.0205285782869	0.0614797130181	0.0513673956438	0.0178241042395	0.0344150969893	0.0206741907757	-0.0352011438105	0.0422147472047	-0.0191287609371	-0.0341017506726	-0.0241937281247
0.259471561013	-0.289668537648	0.283509626752	-0.113958136109	0.0533660265561	-0.126876550919	0.0467581036604	0.0384370060924	0.0605980874757	1.0	0.117495619946	-0.112955023779	0.354017164257	0.210605526055	-0.151411853939	0.153912976409	-0.109597847666	0.255008589824	0.111945824163	-0.022586406093	0.0479117692808
-0.170693766449	0.186363303392	-0.178189054938	0.069992633138	-0.0330065534589	0.085644443222	-0.0281091834925	-0.0279916495939	-0.0205285782869	0.117495619946	1.0	0.438305561998	0.00900288143801	0.610361140158	-0.702854574072	-0.155942818195	0.0272198874723	-0.0901234470533	-0.0789214726048	0.00544991590901	-0.0496721320371
0.155998782717	-0.189104946627	0.195245904491	-0.0526270586297	0.0292762990249	-0.0583142690107	0.0535153297703	0.0185467244263	0.0614797130181	-0.112955023779	0.438305561998	1.0	0.170379638876	0.64196975439	-0.442645860989	0.0894295103309	-0.101562068337	0.174935383522	0.0407958533185	-0.0172229983708	0.0030180608393
0.452159271553	-0.482973511268	0.460723481053	-0.209118124658	0.0863376899081	-0.246376643955	0.0617373887285	0.0871884940853	0.0513673956438	0.354017164257	0.00900288143801	0.170379638876	1.0	0.167209666413	-0.191226910412	0.299720997968	-0.184779908532	0.39609326079	0.186711312146	-0.00700930199963	0.101566152093
0.0934430965619	-0.103166042179	0.099371267071	-0.0415090364201	0.014489262729	-0.0491526714646	0.0237276562708	0.0188215396712	0.0178241042395	0.210605526055	0.610361140158	0.64196975439	0.167209666413	1.0	-0.489982024356	0.0688367164838	-0.039964408138	0.0962052604981	0.043355417553	0.0121196442812	0.0230745247404
0.294833308823	-0.308478459847	0.285825100217	-0.13656421353	0.0522423596647	-0.160491349993	0.018109454371	0.0369951600676	0.0344150969893	-0.151411853939	-0.702854574072	-0.442645860989	-0.191226910412	-0.489982024356	1.0	0.277419791005	-0.0575284199417	0.139570964016	0.143475897178	0.00142372659524	0.108097219625
0.419336842558	-0.422358989257	0.356130803054	-0.210264049367	0.0780423409092	-0.247984059905	0.0245188581852	0.0932528712044	0.0206741907757	0.153912976409	-0.155942818195	0.0894295103309	0.299720997968	0.0688367164838	0.277419791005	1.0	-0.0802495040838	0.0862485284589	0.332360940787	0.0490148265008	0.325194705234
-0.278178048237	0.303919023209	-0.306055341805	0.124852282009	-0.0549919472175	0.145397034736	-0.035383759389	-0.0296098631674	-0.0352011438105	-0.109597847666	0.0272198874723	-0.101562068337	-0.184779908532	-0.039964408138	-0.0575284199417	-0.0802495040838	1.0	-0.292359011527	-0.0542317745635	0.0979319384991	-0.04923028975
0.490124858019	-0.502907535308	0.445698961359	-0.235140305996	0.078161779863	-0.280859093789	0.0483945852578	0.0785944624711	0.0422147472047	0.255008589824	-0.0901234470533	0.174935383522	0.39609326079	0.0962052604981	0.139570964016	0.0862485284589	-0.292359011527	1.0	0.326165747772	0.165876654811	0.153996215125
0.168593067185	-0.142941481689	0.0571756247846	-0.0943132669822	0.0259767397474	-0.122535363952	0.0207138266278	0.063123230177	-0.0191287609371	0.111945824163	-0.0789214726048	0.0407958533185	0.186711312146	0.043355417553	0.143475897178	0.332360940787	-0.0542317745635	0.326165747772	1.0	0.133163764377	0.0270967325306
-0.130215512293	0.160439137304	-0.214556384824	0.0506000014151	-0.031480540586	0.0529428239743	0.00629862758248	0.017297158413	-0.0341017506726	-0.022586406093	0.00544991590901	-0.0172229983708	-0.00700930199963	0.0121196442812	0.00142372659524	0.0490148265008	0.0979319384991	0.165876654811	0.133163764377	1.0	0.328314306904
0.00801793288634	0.031441310657	-0.126273916301	-0.0240058616963	0.00153345972865	-0.0334069033706	-0.00167296634868	0.0351038884257	-0.0241937281247	0.0479117692808	-0.0496721320371	0.0030180608393	0.101566152093	0.0230745247404	0.108097219625	0.325194705234	-0.04923028975	0.153996215125	0.0270967325306	0.328314306904	1.0

